P-value,Test,Generator,n
0.000262915156286736,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.062334644707394804,KS,Ziff,1000
0.9972924383410954,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.01932038483440124,KS,Marsagli,1000
0.4788392438241845,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8053496000910576,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9518810930067259,KS,RC,1000
0.11073438130236313,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.4032175298755434,KS,Ziff,1000
0.4730642601775744,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.6379763654033836,KS,Marsagli,1000
0.7791877161648363,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5878686249846541,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9863102137584284,KS,RC,1000
0.006107105404859925,Chi,RC,1000
1.0,Furier,RC,1000
0.6630015505066209,KS,Ziff,1000
0.5769614410185617,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.858137956026508,KS,Marsagli,1000
0.10375291257483132,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7422185470356966,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
0.9999999999999998,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9558842211761536,KS,RC,1000
1.0170484781024669e-05,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.29190328623406603,KS,Ziff,1000
0.9379192507811188,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.7877137034438336,KS,Marsagli,1000
0.6766151098466555,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5241026034790364,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
0.9999999999999983,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9913538244277401,KS,RC,1000
0.0005589853315067783,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.25318646075332163,KS,Ziff,1000
0.9240759301265987,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.23207117986578285,KS,Marsagli,1000
0.4118396015296719,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.43048489467035955,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.7929755417341757,KS,RC,1000
0.04010827976594067,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.8097922183704105,KS,Ziff,1000
0.07387227673951313,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.055103329975405124,KS,Marsagli,1000
0.7459080219437031,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9953822041229231,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9943501176651602,KS,RC,1000
4.988961060936603e-07,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.07055315517250416,KS,Ziff,1000
0.5728470307944123,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.0698463907327066,KS,Marsagli,1000
0.8165367975972473,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9575204808795847,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.978759235405385,KS,RC,1000
0.08352644108373675,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.8865838750271062,KS,Ziff,1000
0.20443885375058168,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.35671217813748013,KS,Marsagli,1000
0.11471179345327043,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.03397988369082117,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9787592354053851,KS,RC,1000
0.000335862784462293,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.7242917629519281,KS,Ziff,1000
0.7734053418245685,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.6291548523635382,KS,Marsagli,1000
0.23926563244913812,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7884563421837374,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.07279763253984017,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.7929755417341757,KS,RC,1000
0.02536348866215843,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.49234683228797294,KS,Ziff,1000
0.1699807488567544,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.23602233410158635,KS,Marsagli,1000
0.9411444100407227,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.558166913859413,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9595947937204204,KS,RC,1000
0.1202068619975063,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.8639984907244974,KS,Ziff,1000
0.21106368067679282,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.17085072639545673,KS,Marsagli,1000
0.7830187506740723,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.916645422739466,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9518810930067259,KS,RC,1000
0.05328561241438956,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.4081665825674644,KS,Ziff,1000
0.9047082426880154,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.07173988227444994,KS,Marsagli,1000
0.3456497536513501,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5378779394067615,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9539203460021071,KS,RC,1000
0.42445270299286975,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.7139355082547272,KS,Ziff,1000
0.2570035942850739,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.7940590368732658,KS,Marsagli,1000
0.5201015825684359,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.3108351088175728,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.8738175311869759,KS,RC,1000
0.0003306104910274499,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.04254978146033328,KS,Ziff,1000
0.40472826405691686,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.4481809799925549,KS,Marsagli,1000
0.8963450171166056,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.28755730049092354,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.9998867824405123,KS,RC,1000
0.00018097204504763376,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.5408980766000496,KS,Ziff,1000
0.31154234056221375,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.5382844323545654,KS,Marsagli,1000
0.8377811204057369,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9935112073588696,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.8130242878704943,KS,RC,1000
0.08151026939023165,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.8371776390259006,KS,Ziff,1000
0.00017114203368540082,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.4481809799925549,KS,Marsagli,1000
0.0624271388009241,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.37137976046617127,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9777246763941412,KS,RC,1000
1.4355895493478599e-06,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.8488817875602559,KS,Ziff,1000
0.2868358176462228,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.09328702022042645,KS,Marsagli,1000
0.7095579631645277,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.956932941470832,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.7859371934966877,KS,RC,1000
0.03448377995233565,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.8752754726836165,KS,Ziff,1000
0.6724702573599728,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.5991264427865426,KS,Marsagli,1000
0.35864134122843994,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9935112073588696,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.7479855009781363,KS,RC,1000
0.005638060806967715,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.6903598861464728,KS,Ziff,1000
0.47883924382418286,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.8421538366353282,KS,Marsagli,1000
0.08506751983171723,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.655153544994501,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9743472572496491,KS,RC,1000
0.0012667213674959488,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.07758813665517106,KS,Ziff,1000
0.8037198427103673,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.45784784354262853,KS,Marsagli,1000
0.3145438660643016,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9964086046935396,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9140623749018647,KS,RC,1000
0.02083068620578621,Chi,RC,1000
1.0,Furier,RC,1000
0.3841732666684281,KS,Ziff,1000
0.9216240561764947,Chi,Ziff,1000
0.009008945293330541,Furier,Ziff,1000
0.9035460700381884,KS,Marsagli,1000
0.09774285379801895,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7511025738575385,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
0.9999999999999998,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9985679035207886,KS,RC,1000
0.002676567149963671,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.7773433924264577,KS,Ziff,1000
0.2997358302324823,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.1791697366468673,KS,Marsagli,1000
0.3619375514397887,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8616508880383601,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.06401495773827093,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.3092636520686891,KS,Ziff,1000
0.8429368938700628,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.5855186161452482,KS,Marsagli,1000
0.23437339799890866,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.558166913859413,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9841157934242271,KS,RC,1000
0.0001928861366115031,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.30719151523372856,KS,Ziff,1000
0.43175420789595664,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.006682619307607496,KS,Marsagli,1000
0.941144410040723,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7089874559115152,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9070132119758016,KS,RC,1000
0.021407169602828957,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.5300206753479684,KS,Ziff,1000
0.7459080219437062,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9128837740688958,KS,Marsagli,1000
0.19798056098772043,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7511025738575385,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9940362739804185,KS,RC,1000
0.019452693937425325,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.43316787375180543,KS,Ziff,1000
0.471146441329939,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5356631487039114,KS,Marsagli,1000
0.14368628251630566,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997605064903166,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
0.9999999997632141,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9983855137434711,KS,RC,1000
0.0002800976845483971,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.07078962257399546,KS,Ziff,1000
0.8110799554901451,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.40940243151769284,KS,Marsagli,1000
0.8530490129574588,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8808232595780913,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.9888111868262325,KS,RC,1000
0.3959395623201929,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.5075017629334981,KS,Ziff,1000
0.2770823288459142,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.9212526388803395,KS,Marsagli,1000
0.2055313725307144,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.971501505283386,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9497641710028887,KS,RC,1000
0.03611310698599546,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.7534814737358797,KS,Ziff,1000
0.41362845481123545,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.9610226766251297,KS,Marsagli,1000
0.17762848604302794,Chi,Marsagli,1000
0.003709009990974806,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9535468057989992,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
0.999999999999939,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9070132119758016,KS,RC,1000
0.014348428826565396,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.6039453399116311,KS,Ziff,1000
0.12020686199750397,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.9186436151986662,KS,Marsagli,1000
0.0882255185507651,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6972827229523786,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9913538244277402,KS,RC,1000
7.1673178586584285e-06,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.6018844019262366,KS,Ziff,1000
0.6745432454206244,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.23562648797341912,KS,Marsagli,1000
0.6308724872656646,Chi,Marsagli,1000
0.042221175247162394,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.37920115740701443,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9518810930067254,KS,RC,1000
0.0024651186747850495,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.8201395022412151,KS,Ziff,1000
0.5422280239417112,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.13614094316098058,KS,Marsagli,1000
0.41005513786456205,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0007538059167386812,poker,GLCG,1000
0.9861985077194754,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9677043643983713,KS,RC,1000
5.105287613860199e-05,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.375864271883682,KS,Ziff,1000
0.0925973135134035,Chi,Ziff,1000
0.003709009990974806,Furier,Ziff,1000
0.8755654022036462,KS,Marsagli,1000
0.16811173931008683,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6229413728252005,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9140623749018651,KS,RC,1000
0.006062963004822897,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.057386140824484566,KS,Ziff,1000
0.7849268822446379,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.3583790679936363,KS,Marsagli,1000
0.4827068719844477,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.36082736161823203,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9777246763941413,KS,RC,1000
0.18454894088612783,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.7016011815841052,KS,Ziff,1000
0.09600041951188576,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.4710388306536135,KS,Marsagli,1000
0.3889902457365695,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6770163635545858,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.00985202843517019,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.8738175311869759,KS,RC,1000
0.0063324840596510334,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.7393146091989635,KS,Ziff,1000
0.16625971688498054,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.7644450881888458,KS,Marsagli,1000
0.23803529559295256,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.04065532501367386,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.7314841045625136,KS,RC,1000
0.0007393666562697243,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.731747847107388,KS,Ziff,1000
0.49439168648212206,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.6764268834996944,KS,Marsagli,1000
0.5321319602760308,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.04245135146882384,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9975631441673952,KS,RC,1000
8.119408291262786e-07,Chi,RC,1000
1.0,Furier,RC,1000
0.6271761132628995,KS,Ziff,1000
0.5361629929154593,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.47936789424946036,KS,Marsagli,1000
0.7013657757678253,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5957300672793215,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.8315235814362892,KS,RC,1000
0.4730642601775775,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.6350509544126478,KS,Ziff,1000
0.618384982619377,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.5834013740322246,KS,Marsagli,1000
0.818343312771663,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7945075335499163,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.7637257384384921,KS,RC,1000
0.7498835279562146,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.6791275385436344,KS,Ziff,1000
0.7379149466445143,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.4718343227480011,KS,Marsagli,1000
0.023866302221036584,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9892693334460927,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9595947937204201,KS,RC,1000
0.05787516512342683,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.9827998550911197,KS,Ziff,1000
0.1372823531265851,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.8272289928721577,KS,Marsagli,1000
0.6662452004241637,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8113409208301393,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9999083153776267,KS,RC,1000
0.00020394010948443508,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.36546088123414355,KS,Ziff,1000
0.332970435364347,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.5709268387993864,KS,Marsagli,1000
0.21671299733239846,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5263461082368488,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9989433866342082,KS,RC,1000
0.00018097204504763376,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.4453505470172565,KS,Ziff,1000
0.34725670275913456,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.21915410278312386,KS,Marsagli,1000
0.47306426017757375,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.03400760207298836,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9876175208607527,KS,RC,1000
0.058984030544420474,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
